Name,Launch date (YYYY-MM-DD),Status,Action
ONEWEB-0146,2020-12-18,IN ORBIT,TRACK IT
ONEWEB-0147,2020-12-18,IN ORBIT,TRACK IT
USA 312,2020-12-19,IN ORBIT,TRACK IT
USA 313,2020-12-19,IN ORBIT,TRACK IT
YUANGUANG,2020-12-22,IN ORBIT,TRACK IT
HAISI 1,2020-12-22,IN ORBIT,TRACK IT
XJY-7,2020-12-22,IN ORBIT,TRACK IT
TIANQI-8,2020-12-22,IN ORBIT,TRACK IT
ET-SMART-RSS,2020-12-22,IN ORBIT,TRACK IT
CZ-8 R/B,2020-12-22,IN ORBIT,TRACK IT
YAOGAN-33,2020-12-27,IN ORBIT,TRACK IT
WEINA 2,2020-12-27,IN ORBIT,TRACK IT
CZ-4C R/B,2020-12-27,IN ORBIT,TRACK IT
CSO 2,2020-12-29,IN ORBIT,TRACK IT
DRAGON CRS-21 DEB,2020-12-06,DECAYED,
CHINASAT 2D,2019-01-10,IN ORBIT,TRACK IT
CZ-3B R/B,2019-01-10,DECAYED,
IRIDIUM 180,2019-01-11,IN ORBIT,TRACK IT
IRIDIUM 176,2019-01-11,IN ORBIT,TRACK IT
IRIDIUM 168,2019-01-11,IN ORBIT,TRACK IT
IRIDIUM 173,2019-01-11,IN ORBIT,TRACK IT
IRIDIUM 169,2019-01-11,IN ORBIT,TRACK IT
IRIDIUM 172,2019-01-11,IN ORBIT,TRACK IT
IRIDIUM 175,2019-01-11,IN ORBIT,TRACK IT
IRIDIUM 171,2019-01-11,IN ORBIT,TRACK IT
IRIDIUM 170,2019-01-11,IN ORBIT,TRACK IT
IRIDIUM 167,2019-01-11,IN ORBIT,TRACK IT
RAPIS-1,2019-01-18,IN ORBIT,TRACK IT
ORIGAMISAT-1 (FO-98),2019-01-18,IN ORBIT,TRACK IT
RISESAT,2019-01-18,IN ORBIT,TRACK IT
MICRODRAGON,2019-01-18,IN ORBIT,TRACK IT
EPSILON R/B,2019-01-18,IN ORBIT,TRACK IT
NEXUS (FUJI-OSCAR 99),2019-01-18,IN ORBIT,TRACK IT
ALE-1,2019-01-18,IN ORBIT,TRACK IT
EPSILON DEB,2019-01-18,DECAYED,
AOBA-VELOX-IV,2019-01-18,IN ORBIT,TRACK IT
USA 290 (NROL-71),2019-01-19,IN ORBIT,TRACK IT
LINGQUE 1A,2019-01-21,IN ORBIT,TRACK IT
JILIN-01-09,2019-01-21,IN ORBIT,TRACK IT
XIAOXIANG 3,2019-01-21,IN ORBIT,TRACK IT
CZ-11 R/B,2019-01-21,DECAYED,
JILIN-01-10,2019-01-21,IN ORBIT,TRACK IT
MICROSAT-R,2019-01-24,DECAYED,
KALAMSAT-V2/PSLV,2019-01-24,IN ORBIT,TRACK IT
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,IN ORBIT,TRACK IT
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
MICROSAT-R DEB,2019-01-24,DECAYED,
SAUDIGEOSAT1/HELLASSAT4,2019-02-05,IN ORBIT,TRACK IT
GSAT 31,2019-02-05,IN ORBIT,TRACK IT
ARIANE 5 R/B,2019-02-05,IN ORBIT,TRACK IT
ARIANE 5 DEB (SYLDA),2019-02-05,IN ORBIT,TRACK IT
EGYPTSAT A,2019-02-21,IN ORBIT,TRACK IT
NUSANTARA SATU,2019-02-22,IN ORBIT,TRACK IT
BERESHEET,2019-02-22,IN ORBIT,TRACK IT
FALCON 9 R/B,2019-02-22,DECAYED,
ONEWEB-0012,2019-02-27,IN ORBIT,TRACK IT
ONEWEB-0010,2019-02-27,IN ORBIT,TRACK IT
ONEWEB-0008,2019-02-27,IN ORBIT,TRACK IT
ONEWEB-0007,2019-02-27,IN ORBIT,TRACK IT
ONEWEB-0006,2019-02-27,IN ORBIT,TRACK IT
ONEWEB-0011,2019-02-27,IN ORBIT,TRACK IT
CREW DRAGON DEMO-1,2019-02-03,DECAYED,
S5,2019-02-22,IN ORBIT,TRACK IT
S5 DEB,2019-02-22,IN ORBIT,TRACK IT
R3D2,2019-02-28,DECAYED,
CREW DRAGON DEMO-1 DEB,2019-03-02,DECAYED,
CHINASAT 6C,2019-03-09,IN ORBIT,TRACK IT
CZ-3B R/B,2019-03-09,IN ORBIT,TRACK IT
SOYUZ MS-12,2019-03-14,DECAYED,
SL-4 R/B,2019-03-14,DECAYED,
WGS 10 (USA 291),2019-03-16,IN ORBIT,TRACK IT
PRISMA,2019-03-22,IN ORBIT,TRACK IT
ELECTRON KICK STAGE R/B,2019-03-28,DECAYED,
ELECTRON R/B,2019-03-28,DECAYED,
TIANLIAN 2-01,2019-03-31,IN ORBIT,TRACK IT
CZ-3B R/B,2019-03-31,IN ORBIT,TRACK IT
EMISAT,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 1,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 2,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 3,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 4,2019-04-01,IN ORBIT,TRACK IT
ASTROCAST-02,2019-04-01,IN ORBIT,TRACK IT
LEMUR-2 JOHANLORAN,2019-04-01,IN ORBIT,TRACK IT
LEMUR-2 BEAUDACIOUS,2019-04-01,IN ORBIT,TRACK IT
LEMUR-2 ELHAM,2019-04-01,IN ORBIT,TRACK IT
LEMUR-2 VICTOR-ANDREW,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 17,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 18,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 19,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 20,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 8,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 7,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 6,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 5,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 11,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 10,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 9,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 16,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 15,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 14,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 13,2019-04-01,IN ORBIT,TRACK IT
AISTECHSAT-3,2019-04-01,IN ORBIT,TRACK IT
PSLV R/B,2019-04-01,IN ORBIT,TRACK IT
BLUEWALKER 1,2019-04-01,IN ORBIT,TRACK IT
FLOCK 4A 12,2019-04-01,IN ORBIT,TRACK IT
M6P,2019-04-01,IN ORBIT,TRACK IT
PROGRESS MS-11,2019-04-04,DECAYED,
SL-4 R/B,2019-04-04,DECAYED,
O3B FM20,2019-04-04,IN ORBIT,TRACK IT
O3B FM19,2019-04-04,IN ORBIT,TRACK IT
O3B FM17,2019-04-04,IN ORBIT,TRACK IT
O3B FM18,2019-04-04,IN ORBIT,TRACK IT
FREGAT R/B,2019-04-04,IN ORBIT,TRACK IT
ARABSAT 6A,2019-04-11,IN ORBIT,TRACK IT
FALCON 9 R/B,2019-04-11,DECAYED,
CYGNUS NG-11,2019-04-17,DECAYED,
BEIDOU 3 IGSO-1,2019-04-20,IN ORBIT,TRACK IT
CZ-3B R/B,2019-04-20,IN ORBIT,TRACK IT
ANTARES R/B,2019-04-17,DECAYED,
TIANHUI 2-01A,2019-04-29,IN ORBIT,TRACK IT
CZ-4C DEB,2019-04-29,IN ORBIT,TRACK IT
TIANHUI 2-01B,2019-04-29,IN ORBIT,TRACK IT
CZ-4C R/B,2019-04-29,DECAYED,
CZ-4C DEB,2019-04-29,IN ORBIT,TRACK IT
CZ-4C DEB,2019-04-29,IN ORBIT,TRACK IT
CZ-4C DEB,2019-04-29,IN ORBIT,TRACK IT
NARSSCUBE-2,2019-04-17,IN ORBIT,TRACK IT
QUANTUM-RADAR 3,2019-04-17,IN ORBIT,TRACK IT
RFTSAT,2019-04-17,IN ORBIT,TRACK IT
ORCA-1,2019-04-17,IN ORBIT,TRACK IT
AEROCUBE 10B (DOUGSAT),2019-04-17,IN ORBIT,TRACK IT
AEROCUBE 10A (JIMSAT),2019-04-17,IN ORBIT,TRACK IT
AC 10 PROBE(VENTURINI),2019-04-17,DECAYED,
AC 10 PROBE (GANGESTAD),2019-04-17,DECAYED,
AC 10 PROBE (FULLER),2019-04-17,DECAYED,
AC 10A PROBE (GOLF),2019-04-17,DECAYED,
DRAGON CRS-17,2019-05-04,DECAYED,
DRAGON CRS-17 DEB,2019-05-04,DECAYED,
DRAGON CRS-17 DEB,2019-05-04,DECAYED,
AFOTEC-1,2019-05-05,IN ORBIT,TRACK IT
SPARC-1,2019-05-05,IN ORBIT,TRACK IT
ELECTRON KICK STAGE R/B,2019-05-05,IN ORBIT,TRACK IT
ELECTRON R/B,2019-05-05,DECAYED,
HARBINGER,2019-05-05,IN ORBIT,TRACK IT
BEIDOU 2 G8,2019-05-17,IN ORBIT,TRACK IT
CZ-3C R/B,2019-05-17,IN ORBIT,TRACK IT
RISAT 2B,2019-05-22,IN ORBIT,TRACK IT
PSLV R/B,2019-05-22,IN ORBIT,TRACK IT
STARLINK-31,2019-05-24,DECAYED,
STARLINK-22,2019-05-24,DECAYED,
STARLINK-23,2019-05-24,DECAYED,
STARLINK-24,2019-05-24,IN ORBIT,TRACK IT
STARLINK-25,2019-05-24,DECAYED,
STARLINK-26,2019-05-24,DECAYED,
STARLINK-27,2019-05-24,DECAYED,
STARLINK-28,2019-05-24,DECAYED,
STARLINK-29,2019-05-24,DECAYED,
STARLINK-30,2019-05-24,DECAYED,
STARLINK-21,2019-05-24,DECAYED,
STARLINK-46,2019-05-24,DECAYED,
STARLINK-33,2019-05-24,DECAYED,
STARLINK-34,2019-05-24,DECAYED,
STARLINK-61,2019-05-24,IN ORBIT,TRACK IT
STARLINK-36,2019-05-24,DECAYED,
STARLINK-37,2019-05-24,DECAYED,
STARLINK-71,2019-05-24,IN ORBIT,TRACK IT
STARLINK-39,2019-05-24,DECAYED,
STARLINK-32,2019-05-24,DECAYED,
STARLINK-66,2019-05-24,DECAYED,
STARLINK-42,2019-05-24,DECAYED,
STARLINK-43,2019-05-24,DECAYED,
STARLINK-40,2019-05-24,DECAYED,
STARLINK-52,2019-05-24,DECAYED,
STARLINK-45,2019-05-24,DECAYED,
STARLINK-44,2019-05-24,DECAYED,
STARLINK-49,2019-05-24,DECAYED,
STARLINK-72,2019-05-24,DECAYED,
STARLINK-35,2019-05-24,DECAYED,
STARLINK-63,2019-05-24,DECAYED,
STARLINK-54,2019-05-24,DECAYED,
STARLINK-69,2019-05-24,DECAYED,
STARLINK-55,2019-05-24,DECAYED,
STARLINK-57,2019-05-24,DECAYED,
STARLINK-58,2019-05-24,DECAYED,
STARLINK-59,2019-05-24,DECAYED,
STARLINK-51,2019-05-24,DECAYED,
STARLINK-60,2019-05-24,DECAYED,
STARLINK-62,2019-05-24,DECAYED,
STARLINK-64,2019-05-24,DECAYED,
STARLINK-65,2019-05-24,DECAYED,
STARLINK-41,2019-05-24,DECAYED,
STARLINK-67,2019-05-24,DECAYED,
STARLINK-68,2019-05-24,DECAYED,
STARLINK-38,2019-05-24,DECAYED,
STARLINK-70,2019-05-24,DECAYED,
STARLINK-80,2019-05-24,IN ORBIT,TRACK IT
STARLINK-56,2019-05-24,DECAYED,
STARLINK-73,2019-05-24,DECAYED,
STARLINK-50,2019-05-24,DECAYED,
STARLINK-75,2019-05-24,DECAYED,
STARLINK-76,2019-05-24,DECAYED,
STARLINK-79,2019-05-24,DECAYED,
STARLINK-48,2019-05-24,DECAYED,
STARLINK-78,2019-05-24,DECAYED,
STARLINK-77,2019-05-24,DECAYED,
STARLINK-81,2019-05-24,DECAYED,
STARLINK-74,2019-05-24,DECAYED,
STARLINK-53,2019-05-24,DECAYED,
FALCON 9 DEB,2019-05-24,IN ORBIT,TRACK IT
FALCON 9 DEB,2019-05-24,IN ORBIT,TRACK IT
FALCON 9 DEB,2019-05-24,IN ORBIT,TRACK IT
FALCON 9 DEB,2019-05-24,IN ORBIT,TRACK IT
COSMOS 2534 (GLONASS),2019-05-27,IN ORBIT,TRACK IT
FREGAT R/B,2019-05-27,IN ORBIT,TRACK IT
YAMAL 601,2019-05-30,IN ORBIT,TRACK IT
BREEZE-M R/B,2019-05-30,IN ORBIT,TRACK IT
BREEZE-M DEB (TANK),2019-05-30,IN ORBIT,TRACK IT
OBJECT A,2019-06-05,IN ORBIT,TRACK IT
OBJECT B,2019-06-05,IN ORBIT,TRACK IT
OBJECT C,2019-06-05,IN ORBIT,TRACK IT
OBJECT D,2019-06-05,IN ORBIT,TRACK IT
OBJECT E,2019-06-05,IN ORBIT,TRACK IT
OBJECT F,2019-06-05,IN ORBIT,TRACK IT
OBJECT G,2019-06-05,IN ORBIT,TRACK IT
CZ-11 R/B,2019-06-05,DECAYED,
CZ-11 DEB,2019-06-05,DECAYED,
CZ-11 DEB,2019-06-05,DECAYED,
CZ-11 DEB,2019-06-05,DECAYED,
RCM-1,2019-06-12,IN ORBIT,TRACK IT
RCM-3,2019-06-12,IN ORBIT,TRACK IT
RCM-2,2019-06-12,IN ORBIT,TRACK IT
CZ-11 DEB,2019-06-05,DECAYED,
CZ-11 DEB,2019-06-05,DECAYED,
CZ-11 DEB,2019-06-05,DECAYED,
CZ-11 DEB,2019-06-05,DECAYED,
AT&T T-16,2019-06-20,IN ORBIT,TRACK IT
EUTELSAT 7C,2019-06-20,IN ORBIT,TRACK IT
ARIANE 5 R/B,2019-06-20,IN ORBIT,TRACK IT
ARIANE 5 DEB (SYLDA),2019-06-20,IN ORBIT,TRACK IT
BEIDOU 3 IGSO-2,2019-06-24,IN ORBIT,TRACK IT
CZ-3B R/B,2019-06-24,DECAYED,
PROX-1 (NANOSAT-7),2019-06-25,IN ORBIT,TRACK IT
NPSAT1,2019-06-25,IN ORBIT,TRACK IT
CELESTIS 16 (OTB),2019-06-25,IN ORBIT,TRACK IT
GPIM,2019-06-25,DECAYED,
FORMOSAT7-3/COSMIC2-3,2019-06-25,IN ORBIT,TRACK IT
DSX,2019-06-25,IN ORBIT,TRACK IT
FALCON HEAVY R/B,2019-06-25,IN ORBIT,TRACK IT
TEPCE,2019-06-25,DECAYED,
FALCONSAT-7,2019-06-25,DECAYED,
OCULUS-ASR,2019-06-25,IN ORBIT,TRACK IT
FORMOSAT7-1/COSMIC2-1,2019-06-25,IN ORBIT,TRACK IT
FORMOSAT7-4/COSMIC2-4,2019-06-25,IN ORBIT,TRACK IT
FORMOSAT7-2/COSMIC2-2,2019-06-25,IN ORBIT,TRACK IT
ARMADILLO,2019-06-25,IN ORBIT,TRACK IT
FORMOSAT7-6/COSMIC2-6,2019-06-25,IN ORBIT,TRACK IT
PSAT 2 (NO-104),2019-06-25,IN ORBIT,TRACK IT
BRICSAT 2 (NO-103),2019-06-25,IN ORBIT,TRACK IT
TBEX-A,2019-06-25,DECAYED,
OBJECT U,2019-06-25,IN ORBIT,TRACK IT
FORMOSAT7-5/COSMIC2-5,2019-06-25,IN ORBIT,TRACK IT
TBEX-B,2019-06-25,DECAYED,
CP-9 LEO,2019-06-25,DECAYED,
OBJECT Y,2019-06-25,DECAYED,
PAINANI 1,2019-06-29,IN ORBIT,TRACK IT
PROMETHEUS 2-9,2019-06-29,IN ORBIT,TRACK IT
GLOBAL-3,2019-06-29,IN ORBIT,TRACK IT
ELECTRON KICK STAGE R/B,2019-06-29,IN ORBIT,TRACK IT
ACRUX 1,2019-06-29,IN ORBIT,TRACK IT
SPACEBEE-9,2019-06-29,DECAYED,
SPACEBEE-8,2019-06-29,DECAYED,
ELECTRON R/B,2019-06-29,DECAYED,
ELECTRON DEB,2019-06-29,DECAYED,
PROMETHEUS 2-7,2019-06-29,IN ORBIT,TRACK IT
OBJECT Z,2019-06-25,DECAYED,
OCULUS-ASR SPHERE 1,2019-06-25,DECAYED,
PROMETHEUS 2-6,2019-06-25,DECAYED,
LIGHTSAIL 2,2019-06-25,IN ORBIT,TRACK IT
CZ-11 DEB,2019-06-05,DECAYED,
METEOR M2-2,2019-07-05,IN ORBIT,TRACK IT
OBJECT B,2019-07-05,IN ORBIT,TRACK IT
ICEYE-X5,2019-07-05,IN ORBIT,TRACK IT
ICEYE-X4,2019-07-05,IN ORBIT,TRACK IT
NSL-1,2019-07-05,IN ORBIT,TRACK IT
VDNH 80,2019-07-05,IN ORBIT,TRACK IT
D STAR ONE (LIGHTSAT),2019-07-05,IN ORBIT,TRACK IT
AMGU-1 (AMURSAT),2019-07-05,IN ORBIT,TRACK IT
OBJECT K,2019-07-05,IN ORBIT,TRACK IT
LEMUR 2 LILLYJO,2019-07-05,IN ORBIT,TRACK IT
OBJECT M,2019-07-05,IN ORBIT,TRACK IT
MOVE-IIB,2019-07-05,IN ORBIT,TRACK IT
DOT-1,2019-07-05,IN ORBIT,TRACK IT
SONATE,2019-07-05,IN ORBIT,TRACK IT
OBJECT R,2019-07-05,IN ORBIT,TRACK IT
LEMUR 2 WANLI,2019-07-05,IN ORBIT,TRACK IT
LEMUR 2 MORAG,2019-07-05,IN ORBIT,TRACK IT
CARBONIX,2019-07-05,IN ORBIT,TRACK IT
LEMUR 2 DUSTINTHEWIND,2019-07-05,IN ORBIT,TRACK IT
LUCKY-7,2019-07-05,IN ORBIT,TRACK IT
LEMUR 2 ALEX-MADDY,2019-07-05,IN ORBIT,TRACK IT
MOMENTUS-X1,2019-07-05,IN ORBIT,TRACK IT
LEMUR 2 EJATTA,2019-07-05,IN ORBIT,TRACK IT
D STAR ONE (EXOCONNECT),2019-07-05,IN ORBIT,TRACK IT
LEMUR 2 GREGROBINSON,2019-07-05,IN ORBIT,TRACK IT
BEESAT 9,2019-07-05,IN ORBIT,TRACK IT
LEMUR 2 YNDRD,2019-07-05,IN ORBIT,TRACK IT
SOCRAT,2019-07-05,IN ORBIT,TRACK IT
JAISAT 1,2019-07-05,IN ORBIT,TRACK IT
COSMOS 2535,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2536,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2537,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2538,2019-07-10,IN ORBIT,TRACK IT
VOLGA R/B,2019-07-10,IN ORBIT,TRACK IT
SPEKTR RG,2019-07-13,DECAYED,
BLOCK DM-SL R/B,2019-07-13,DECAYED,
SOYUZ MS-13,2019-07-20,DECAYED,
SL-4 R/B,2019-07-20,DECAYED,
SL-4 DEB,2019-07-20,DECAYED,
CHANDRAYAAN 2,2019-07-22,DECAYED,
GSLV R/B,2019-07-22,DECAYED,
CAS 7B,2019-07-22,DECAYED,
DRAGON CRS-18,2019-07-25,DECAYED,
DRAGON CRS-18 DEB,2019-07-25,DECAYED,
DRAGON CRS-18 DEB,2019-07-25,DECAYED,
YAOGAN-30 N,2019-07-26,IN ORBIT,TRACK IT
YAOGAN-30 P,2019-07-26,IN ORBIT,TRACK IT
YAOGAN-30 Q,2019-07-26,IN ORBIT,TRACK IT
CZ-2C R/B,2019-07-26,IN ORBIT,TRACK IT
MERIDIAN 8,2019-07-30,IN ORBIT,TRACK IT
FREGAT R/B,2019-07-30,IN ORBIT,TRACK IT
PROGRESS MS-12,2019-07-31,DECAYED,
SL-4 R/B,2019-07-31,DECAYED,
VOLGA DEB,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2535 DEB,2019-07-10,DECAYED,
COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2535 DEB,2019-07-10,DECAYED,
COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2535 DEB,2019-07-10,DECAYED,
COSMOS 2535 DEB,2019-07-10,DECAYED,
COSMOS 2535 DEB,2019-07-10,DECAYED,
COSMOS 2535 DEB,2019-07-10,DECAYED,
COSMOS 2535 DEB,2019-07-10,DECAYED,
COSMOS 2535 DEB,2019-07-10,DECAYED,
COSMOS 2535 DEB,2019-07-10,DECAYED,
COSMOS 2535 DEB,2019-07-10,DECAYED,
COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2535 DEB,2019-07-10,DECAYED,
COSMOS 2535 DEB,2019-07-10,DECAYED,
COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
COSMOS 2535 DEB,2019-07-10,DECAYED,
COSMOS 2539,2019-08-05,IN ORBIT,TRACK IT
BREEZE-M R/B,2019-08-05,IN ORBIT,TRACK IT
BREEZE-M DEB (TANK),2019-08-05,IN ORBIT,TRACK IT
EDRS-C,2019-08-06,IN ORBIT,TRACK IT
INTELSAT 39,2019-08-06,IN ORBIT,TRACK IT
